MFT1_HAL03_noFilter_UVIR600um2_UVIR600um1_WR4
Integration time [ms]:  34,000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2201504U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 305,75;  123,469;  134,508;  169,064;-31,94513
 306,35;   96,854;  116,105;  150,316;-56,27048
 306,95;  137,441;  145,590;  186,023;-20,15379
 307,54;  111,274;  114,342;  155,822;-7,39574
 308,14;  151,905;  164,599;  191,019;-48,04739
 308,74;  102,547;  149,126;  139,455; 0,00000
 309,34;  129,546;  129,824;  180,831;-0,54416
 309,93;  129,786;  106,754;  187,941;28,36886
 310,53;  131,967;  119,961;  188,687;17,46885
 311,13;   97,566;  139,619;  136,509; 0,00000
 311,73;  137,576;  142,737;  180,375;-13,71136
 312,32;  111,279;  189,836;  145,426; 0,00000
 312,92;  140,171;  143,853;  199,167;-6,65633
 313,52;  113,558;  155,096;  157,646;-1629,14894
 314,11;  138,176;  177,389;  181,149;-1042,76747
 314,71;  135,188;  209,261;  192,864; 0,00000
 315,31;  136,144;  261,149;  171,671; 0,00000
 315,91;  145,239;  194,503;  186,792; 0,00000
 316,50;  171,993;  168,935;  242,926; 4,13337
 317,10;  135,732;  183,925;  176,682; 0,00000
 317,70;  148,306;   95,842;  223,797;41,00249
 318,29;  157,183;  127,565;  220,085;32,01193
 318,89;  142,333;  148,517;  199,810;-12,05642
 319,49;  133,854;  148,805;  196,116;-31,60108
 320,08;  151,506;  113,692;  223,197;34,53244
 320,68;  156,348;  132,969;  231,534;23,71989
 321,28;  112,037;  157,109;  143,340; 0,00000
 321,87;  159,808;  198,396;  201,696;-1169,45188
 322,47;  161,674;  144,742;  220,372;22,38822
 323,07;  138,931;  161,073;  202,557;-53,37196
 323,66;  134,443;  119,235;  202,676;18,22648
 324,26;  155,235;  171,812;  217,962;-35,91929
 324,86;  102,031;  206,532;  125,553; 0,00000
 325,45;  180,901;  135,758;  244,489;41,51861
 326,05;  174,914;  152,472;  245,332;24,16709
 326,65;  150,414;  120,122;  222,182;29,68016
 327,24;  158,611;  183,985;  202,551;-136,67227
 327,84;  115,657;  200,754;  160,967; 0,00000
 328,44;  123,653;  181,512;  186,538;-1151,30619
 329,03;  120,233;  120,367;  177,010;-0,23666
 329,63;  125,799;  145,771;  194,358;-41,10565
 330,23;  136,175;  163,594;  195,297;-86,48991
 330,82;  140,748;  194,178;  179,880; 0,00000
 331,42;  133,037;  175,859;  181,390;-774,22160
 332,01;  142,208;  176,846;  197,446;-168,14985
 332,61;  154,617;  120,711;  232,537;30,32003
 333,21;  148,678;  181,433;  200,552;-171,32784
 333,80;  151,425;  178,094;  209,347;-85,33544
 334,40;  144,174;  135,692;  213,522;10,89840
 334,99;  122,730;  150,478;  191,005;-68,46919
 335,59;  182,231;  195,423;  236,107;-32,42287
 336,19;  138,321;  122,453;  202,067;19,93131
 336,78;  124,342;  158,592;  181,997;-146,33731
 337,38;  169,714;  154,672;  242,782;17,07130
 337,97;  142,235;  139,712;  190,212; 4,99600
 338,57;  138,026;  138,987;  219,175;-1,19805
 339,16;  124,989;  176,403;  176,492; 0,00000
 339,76;  141,166;  158,719;  199,509;-43,03287
 340,36;  138,435;  145,512;  208,862;-11,17116
 340,95;  166,757;  156,494;  230,571;13,85471
 341,55;  150,899;  162,671;  209,658;-25,05379
 342,14;  129,286;  138,656;  193,715;-17,01809
 342,74;  135,429;  199,136;  171,576; 0,00000
 343,33;  127,377;  146,689;  176,299;-65,22129
 343,93;  144,517;  203,071;  178,233; 0,00000
 344,52;  147,029;  129,776;  222,930;18,52136
 345,12;  147,838;  145,501;  212,218; 3,50306
 345,72;  142,228;  171,033;  194,852;-120,93665
 346,31;  141,089;  171,903;  182,192;-299,48969
 346,91;  104,644;  140,637;  178,250;-95,69345
 347,50;  106,456;  144,451;  161,043;-229,00349
 348,10;   81,706;  124,451;  133,893;-452,73305
 348,69;  141,530;  163,628;  198,404;-63,54336
 349,29;  129,473;  169,750;  187,394;-228,26827
 349,88;  162,003;  122,202;  234,692;35,38181
 350,48;   96,951;  154,118;  140,685; 0,00000
 351,07;  132,823;  132,497;  198,119; 0,49553
 351,67;  117,100;  126,315;  180,311;-17,06636
 352,26;  134,915;  207,477;  177,581; 0,00000
 352,86;  107,036;  113,956;  170,765;-12,18110
 353,45;  148,228;  130,631;  216,777;20,42616
 354,05;  137,385;  161,612;  203,912;-57,27336
 354,64;  133,007;  130,694;  198,821; 3,39543
 355,24;  100,817;  210,823;  123,658; 0,00000
 355,83;   97,453;  157,062;  142,288; 0,00000
 356,43;  138,755;  146,349;  206,919;-12,53742
 357,02;  140,421;  138,203;  220,317; 2,70125
 357,62;  150,556;  181,851;  208,743;-116,37606
 358,21;  129,647;  145,826;  200,955;-29,34771
 358,80;  149,379;  122,326;  240,480;22,89670
 359,40;  138,344;  144,537;  223,350;-7,85819
 359,99;  171,162;  137,628;  279,129;23,69895
 360,59;  182,846;  138,124;  275,781;32,48833
 361,18;  146,816;  124,419;  250,859;17,71350
 361,78;  176,830;  199,730;  265,079;-35,04238
 362,37;  150,040;  139,698;  270,395; 7,91341
 362,97;  192,939;  209,305;  302,867;-17,49236
 363,56;  156,077;  228,101;  290,170;-116,03866
 364,15;  222,009;  261,753;  390,469;-30,87656
 364,75;  222,925;  241,906;  395,717;-12,34060
 365,34;  279,051;  254,477;  495,981;10,17504
 365,94;  284,205;  283,071;  533,985; 0,45197
 366,53;  366,805;  312,771;  690,485;14,30553
 367,13;  335,453;  371,988;  688,253;-11,55198
 367,72;  441,743;  385,519;  867,513;11,66493
 368,31;  471,437;  455,245;  974,551; 3,11818
 368,91;  586,189;  474,589; 1173,104;15,97674
 369,50;  549,473;  572,507; 1168,773;-3,86306
 370,10;  685,615;  567,674; 1395,413;14,24856
 370,69;  630,888;  633,171; 1349,967;-0,31841
 371,28;  675,578;  745,263; 1379,498;-10,98727
 371,88;  700,125;  755,474; 1409,292;-8,46552
 372,47;  653,634;  786,501; 1320,704;-24,87202
 373,07;  600,802;  739,192; 1228,683;-28,27206
 373,66;  543,435;  814,853; 1039,579;-120,77781
 374,25;  471,518;  784,797;  902,706;-265,69613
 374,85;  415,919;  734,288;  808,560;-428,65084
 375,44;  314,938;  699,581;  630,413; 0,00000
 376,03;  347,986;  636,024;  651,090;-1911,81227
 376,63;  326,904;  590,514;  643,819;-494,53350
 377,22;  338,960;  542,291;  695,455;-132,75277
 377,81;  429,804;  498,950;  856,274;-19,35128
 378,41;  480,013;  440,566;  954,916; 7,66934
 379,00;  517,692;  457,728; 1015,059;10,75915
 379,59;  491,974;  449,286; 1004,306; 7,69125
 380,19;  483,787;  466,445;  973,701; 3,41895
 380,78;  453,255;  440,893;  934,802; 2,50287
 381,38;  446,817;  467,407;  919,595;-4,55346
 381,97;  421,060;  469,129;  876,385;-11,80302
 382,56;  444,235;  506,158;  911,421;-15,27967
 383,15;  439,785;  479,508;  944,821;-8,53680
 383,75;  393,164;  529,680;  912,161;-35,69232
 384,34;  462,517;  460,707; 1003,945; 0,33315
 384,93;  439,366;  485,115;  984,317;-9,16440
 385,53;  469,855;  478,193; 1057,452;-1,43944
 386,12;  437,674;  444,186; 1033,206;-1,10556
 386,71;  462,255;  467,843; 1093,352;-0,89336
 387,31;  469,207;  493,240; 1112,779;-3,87911
